"r","n","ID"
194.64868289858,11.6216216216216,"X93.2017"
195.71316476821,11.7267267267267,"X93.2017"
196.77662748127,11.8318318318318,"X93.2017"
197.838998186724,11.9369369369369,"X93.2017"
198.900204335744,12.042042042042,"X93.2017"
199.960173701278,12.1471471471471,"X93.2017"
201.018834397419,12.2522522522523,"X93.2017"
202.076114898586,12.3573573573574,"X93.2017"
203.131944058487,12.4624624624625,"X93.2017"
204.186251128866,12.5675675675676,"X93.2017"
205.238965778019,12.6726726726727,"X93.2017"
206.29001810907,12.7777777777778,"X93.2017"
207.339338677996,12.8828828828829,"X93.2017"
208.386858511393,12.987987987988,"X93.2017"
209.432509123973,13.0930930930931,"X93.2017"
210.476222535785,13.1981981981982,"X93.2017"
211.517931289145,13.3033033033033,"X93.2017"
212.557568465278,13.4084084084084,"X93.2017"
213.595067700647,13.5135135135135,"X93.2017"
214.630363202981,13.6186186186186,"X93.2017"
215.663389766977,13.7237237237237,"X93.2017"
216.694082789679,13.8288288288288,"X93.2017"
217.722378285523,13.9339339339339,"X93.2017"
218.748212901044,14.039039039039,"X93.2017"
219.771523929233,14.1441441441441,"X93.2017"
220.792249323549,14.2492492492492,"X93.2017"
221.810327711561,14.3543543543544,"X93.2017"
222.82569840824,14.4594594594595,"X93.2017"
223.838301428874,14.5645645645646,"X93.2017"
224.848077501612,14.6696696696697,"X93.2017"
225.854968079631,14.7747747747748,"X93.2017"
226.858915352921,14.8798798798799,"X93.2017"
227.859862259683,14.984984984985,"X93.2017"
228.857752497339,15.0900900900901,"X93.2017"
229.852530533154,15.1951951951952,"X93.2017"
230.844141614453,15.3003003003003,"X93.2017"
231.83253177845,15.4054054054054,"X93.2017"
232.817647861676,15.5105105105105,"X93.2017"
233.799437509,15.6156156156156,"X93.2017"
234.777849182255,15.7207207207207,"X93.2017"
235.752832168456,15.8258258258258,"X93.2017"
236.724336587612,15.9309309309309,"X93.2017"
237.692313400135,16.036036036036,"X93.2017"
238.656714413847,16.1411411411411,"X93.2017"
239.617492290572,16.2462462462462,"X93.2017"
240.574600552335,16.3513513513514,"X93.2017"
241.527993587148,16.4564564564565,"X93.2017"
242.477626654398,16.5615615615616,"X93.2017"
243.423455889828,16.6666666666667,"X93.2017"
244.365438310127,16.7717717717718,"X93.2017"
245.30353181711,16.8768768768769,"X93.2017"
246.237695201511,16.981981981982,"X93.2017"
247.167888146379,17.0870870870871,"X93.2017"
248.094071230083,17.1921921921922,"X93.2017"
249.01620592893,17.2972972972973,"X93.2017"
249.934254619393,17.4024024024024,"X93.2017"
250.84818057997,17.5075075075075,"X93.2017"
251.757947992648,17.6126126126126,"X93.2017"
252.663521944008,17.7177177177177,"X93.2017"
253.564868425954,17.8228228228228,"X93.2017"
254.461954336074,17.9279279279279,"X93.2017"
255.354747477649,18.033033033033,"X93.2017"
256.243216559294,18.1381381381381,"X93.2017"
257.127331194256,18.2432432432432,"X93.2017"
258.007061899366,18.3483483483483,"X93.2017"
258.882380093647,18.4534534534535,"X93.2017"
259.753258096586,18.5585585585586,"X93.2017"
260.619669126081,18.6636636636637,"X93.2017"
261.481587296058,18.7687687687688,"X93.2017"
262.338987613774,18.8738738738739,"X93.2017"
263.191845976808,18.978978978979,"X93.2017"
264.040139169746,19.0840840840841,"X93.2017"
264.88384486056,19.1891891891892,"X93.2017"
265.722941596706,19.2942942942943,"X93.2017"
266.557408800924,19.3993993993994,"X93.2017"
267.387226766764,19.5045045045045,"X93.2017"
268.212376653837,19.6096096096096,"X93.2017"
269.032840482799,19.7147147147147,"X93.2017"
269.848601130075,19.8198198198198,"X93.2017"
270.659642322329,19.9249249249249,"X93.2017"
271.465948630692,20.03003003003,"X93.2017"
272.267505464746,20.1351351351351,"X93.2017"
273.06429906628,20.2402402402402,"X93.2017"
273.856316502817,20.3453453453453,"X93.2017"
274.643545660925,20.4504504504505,"X93.2017"
275.425975239319,20.5555555555556,"X93.2017"
276.203594741757,20.6606606606607,"X93.2017"
276.97639446974,20.7657657657658,"X93.2017"
277.744365515023,20.8708708708709,"X93.2017"
278.507499751941,20.975975975976,"X93.2017"
279.265789829567,21.0810810810811,"X93.2017"
280.019229163692,21.1861861861862,"X93.2017"
280.767811928652,21.2912912912913,"X93.2017"
281.511533048998,21.3963963963964,"X93.2017"
282.250388191015,21.5015015015015,"X93.2017"
282.984373754112,21.6066066066066,"X93.2017"
283.713486862064,21.7117117117117,"X93.2017"
284.43772535414,21.8168168168168,"X93.2017"
285.157087776106,21.9219219219219,"X93.2017"
285.871573371116,22.027027027027,"X93.2017"
286.581182070497,22.1321321321321,"X93.2017"
287.285914484432,22.2372372372372,"X93.2017"
287.985771892559,22.3423423423423,"X93.2017"
288.680756234469,22.4474474474474,"X93.2017"
289.370870100139,22.5525525525526,"X93.2017"
290.056116720279,22.6576576576577,"X93.2017"
290.736499956619,22.7627627627628,"X93.2017"
291.412024292132,22.8678678678679,"X93.2017"
292.082694821201,22.972972972973,"X93.2017"
292.748517239736,23.0780780780781,"X93.2017"
293.40949783525,23.1831831831832,"X93.2017"
294.065643476893,23.2882882882883,"X93.2017"
294.716961605458,23.3933933933934,"X93.2017"
295.363460223356,23.4984984984985,"X93.2017"
296.00514788457,23.6036036036036,"X93.2017"
296.642033684599,23.7087087087087,"X93.2017"
297.27412725038,23.8138138138138,"X93.2017"
297.901438730215,23.9189189189189,"X93.2017"
298.523978783688,24.024024024024,"X93.2017"
299.141758571593,24.1291291291291,"X93.2017"
299.754789745865,24.2342342342342,"X93.2017"
300.363084439531,24.3393393393393,"X93.2017"
300.966655256667,24.4444444444444,"X93.2017"
301.565515262391,24.5495495495495,"X93.2017"
302.159677972873,24.6546546546547,"X93.2017"
302.749157345378,24.7597597597598,"X93.2017"
303.333967768344,24.8648648648649,"X93.2017"
303.914124051498,24.96996996997,"X93.2017"
304.489641416012,25.0750750750751,"X93.2017"
305.060535484711,25.1801801801802,"X93.2017"
305.626822272323,25.2852852852853,"X93.2017"
306.188518175785,25.3903903903904,"X93.2017"
306.745639964608,25.4954954954955,"X93.2017"
307.298204771294,25.6006006006006,"X93.2017"
307.846230081824,25.7057057057057,"X93.2017"
308.389733726205,25.8108108108108,"X93.2017"
308.928733869087,25.9159159159159,"X93.2017"
309.463249000452,26.021021021021,"X93.2017"
309.993297926375,26.1261261261261,"X93.2017"
310.518899759865,26.2312312312312,"X93.2017"
311.040073911777,26.3363363363363,"X93.2017"
311.556840081811,26.4414414414414,"X93.2017"
312.069218249593,26.5465465465465,"X93.2017"
312.57722866584,26.6516516516517,"X93.2017"
313.080891843612,26.7567567567568,"X93.2017"
313.580228549651,26.8618618618619,"X93.2017"
314.075259795818,26.966966966967,"X93.2017"
314.566006830612,27.0720720720721,"X93.2017"
315.052491130793,27.1771771771772,"X93.2017"
315.534734393091,27.2822822822823,"X93.2017"
316.012758526022,27.3873873873874,"X93.2017"
316.486585641793,27.4924924924925,"X93.2017"
316.956238048311,27.5975975975976,"X93.2017"
317.421738241292,27.7027027027027,"X93.2017"
317.883108896473,27.8078078078078,"X93.2017"
318.340372861922,27.9129129129129,"X93.2017"
318.793553150456,28.018018018018,"X93.2017"
319.242672932159,28.1231231231231,"X93.2017"
319.687755527011,28.2282282282282,"X93.2017"
320.128824397615,28.3333333333333,"X93.2017"
320.565903142036,28.4384384384384,"X93.2017"
320.999015486743,28.5435435435435,"X93.2017"
321.428185279657,28.6486486486486,"X93.2017"
321.853436483315,28.7537537537538,"X93.2017"
322.274793168125,28.8588588588589,"X93.2017"
322.692279505749,28.963963963964,"X93.2017"
323.105919762573,29.0690690690691,"X93.2017"
323.515738293304,29.1741741741742,"X93.2017"
323.921759534662,29.2792792792793,"X93.2017"
324.324007999185,29.3843843843844,"X93.2017"
324.72250826914,29.4894894894895,"X93.2017"
325.117284990543,29.5945945945946,"X93.2017"
325.508362867288,29.6996996996997,"X93.2017"
325.895766655377,29.8048048048048,"X93.2017"
326.279521157266,29.9099099099099,"X93.2017"
326.659651216309,30.015015015015,"X93.2017"
327.036181711312,30.1201201201201,"X93.2017"
327.409137551192,30.2252252252252,"X93.2017"
327.778543669745,30.3303303303303,"X93.2017"
328.144425020508,30.4354354354354,"X93.2017"
328.506806571739,30.5405405405405,"X93.2017"
328.865713301489,30.6456456456456,"X93.2017"
329.221170192782,30.7507507507508,"X93.2017"
329.573202228899,30.8558558558559,"X93.2017"
329.921834388756,30.960960960961,"X93.2017"
330.26709164239,31.0660660660661,"X93.2017"
330.608998946543,31.1711711711712,"X93.2017"
330.947581240341,31.2762762762763,"X93.2017"
331.282863441078,31.3813813813814,"X93.2017"
331.61487044009,31.4864864864865,"X93.2017"
331.943627098732,31.5915915915916,"X93.2017"
332.269158244446,31.6966966966967,"X93.2017"
332.591488666926,31.8018018018018,"X93.2017"
332.910643114377,31.9069069069069,"X93.2017"
333.226646289863,32.012012012012,"X93.2017"
333.539522847753,32.1171171171171,"X93.2017"
333.849297390249,32.2222222222222,"X93.2017"
334.155994464014,32.3273273273273,"X93.2017"
334.459638556883,32.4324324324324,"X93.2017"
334.760254094657,32.5375375375375,"X93.2017"
335.057865437995,32.6426426426426,"X93.2017"
335.352496879381,32.7477477477478,"X93.2017"
335.644172640182,32.8528528528529,"X93.2017"
335.932916867786,32.957957957958,"X93.2017"
336.218753632821,33.0630630630631,"X93.2017"
336.501706926462,33.1681681681682,"X93.2017"
336.781800657809,33.2732732732733,"X93.2017"
337.059058651349,33.3783783783784,"X93.2017"
337.333504644497,33.4834834834835,"X93.2017"
337.60516228521,33.5885885885886,"X93.2017"
337.874055129678,33.6936936936937,"X93.2017"
338.140206640089,33.7987987987988,"X93.2017"
338.403640182468,33.9039039039039,"X93.2017"
338.664379024591,34.009009009009,"X93.2017"
338.92244633396,34.1141141141141,"X93.2017"
339.177865175862,34.2192192192192,"X93.2017"
339.430658511485,34.3243243243243,"X93.2017"
339.680849196107,34.4294294294294,"X93.2017"
339.928459977351,34.5345345345345,"X93.2017"
340.173513493503,34.6396396396396,"X93.2017"
340.4160322719,34.7447447447448,"X93.2017"
340.656038727373,34.8498498498498,"X93.2017"
340.893555160758,34.954954954955,"X93.2017"
341.128603757466,35.0600600600601,"X93.2017"
341.361206586113,35.1651651651652,"X93.2017"
341.591385597209,35.2702702702703,"X93.2017"
341.819162621902,35.3753753753754,"X93.2017"
342.044559370783,35.4804804804805,"X93.2017"
342.267597432744,35.5855855855856,"X93.2017"
342.488298273889,35.6906906906907,"X93.2017"
342.706683236502,35.7957957957958,"X93.2017"
342.922773538062,35.9009009009009,"X93.2017"
343.136590270316,36.006006006006,"X93.2017"
343.348154398398,36.1111111111111,"X93.2017"
343.557486759994,36.2162162162162,"X93.2017"
343.764608064564,36.3213213213213,"X93.2017"
343.969538892603,36.4264264264264,"X93.2017"
344.172299694952,36.5315315315315,"X93.2017"
344.372910792157,36.6366366366366,"X93.2017"
344.57139237386,36.7417417417417,"X93.2017"
344.767764498251,36.8468468468468,"X93.2017"
344.962047091549,36.951951951952,"X93.2017"
345.154259947529,37.0570570570571,"X93.2017"
345.34442272709,37.1621621621622,"X93.2017"
345.53255495786,37.2672672672673,"X93.2017"
345.718676033841,37.3723723723724,"X93.2017"
345.902805215094,37.4774774774775,"X93.2017"
346.084961627456,37.5825825825826,"X93.2017"
346.265164262299,37.6876876876877,"X93.2017"
346.443431976315,37.7927927927928,"X93.2017"
346.619783491346,37.8978978978979,"X93.2017"
346.79423739424,38.003003003003,"X93.2017"
346.96681213674,38.1081081081081,"X93.2017"
347.137526035411,38.2132132132132,"X93.2017"
347.306397271589,38.3183183183183,"X93.2017"
347.473443891366,38.4234234234234,"X93.2017"
347.638683805601,38.5285285285285,"X93.2017"
347.802134789965,38.6336336336336,"X93.2017"
347.963814485007,38.7387387387387,"X93.2017"
348.123740396252,38.8438438438438,"X93.2017"
348.281929894322,38.948948948949,"X93.2017"
348.438400215085,39.0540540540541,"X93.2017"
348.593168459827,39.1591591591592,"X93.2017"
348.74625159545,39.2642642642643,"X93.2017"
348.897666454693,39.3693693693694,"X93.2017"
349.047429736375,39.4744744744745,"X93.2017"
349.19555800566,39.5795795795796,"X93.2017"
349.342067694344,39.6846846846847,"X93.2017"
349.486975101166,39.7897897897898,"X93.2017"
349.630296392131,39.8948948948949,"X93.2017"
349.772047600862,40,"X93.2017"
349.912244628965,40.1051051051051,"X93.2017"
350.050903246413,40.2102102102102,"X93.2017"
350.188039091953,40.3153153153153,"X93.2017"
350.323667673522,40.4204204204204,"X93.2017"
350.457804368685,40.5255255255255,"X93.2017"
350.590464425089,40.6306306306306,"X93.2017"
350.72166296093,40.7357357357357,"X93.2017"
350.851414965438,40.8408408408408,"X93.2017"
350.979735299375,40.945945945946,"X93.2017"
351.106638695544,41.0510510510511,"X93.2017"
351.232139759319,41.1561561561562,"X93.2017"
351.35625296918,41.2612612612613,"X93.2017"
351.478992677265,41.3663663663664,"X93.2017"
351.600373109934,41.4714714714715,"X93.2017"
351.720408368343,41.5765765765766,"X93.2017"
351.839112429028,41.6816816816817,"X93.2017"
351.956499144504,41.7867867867868,"X93.2017"
352.07258224387,41.8918918918919,"X93.2017"
352.187375333426,41.996996996997,"X93.2017"
352.300891897299,42.1021021021021,"X93.2017"
352.413145298075,42.2072072072072,"X93.2017"
352.524148777448,42.3123123123123,"X93.2017"
352.633915456866,42.4174174174174,"X93.2017"
352.742458338192,42.5225225225225,"X93.2017"
352.849790304375,42.6276276276276,"X93.2017"
352.955924120116,42.7327327327327,"X93.2017"
353.060872432555,42.8378378378378,"X93.2017"
353.164647771956,42.9429429429429,"X93.2017"
353.267262552398,43.0480480480481,"X93.2017"
353.368729072478,43.1531531531532,"X93.2017"
353.469059516011,43.2582582582583,"X93.2017"
353.568265952741,43.3633633633634,"X93.2017"
353.666360339054,43.4684684684685,"X93.2017"
353.763354518698,43.5735735735736,"X93.2017"
353.859260223503,43.6786786786787,"X93.2017"
353.954089074111,43.7837837837838,"X93.2017"
354.047852580702,43.8888888888889,"X93.2017"
354.14056214373,43.993993993994,"X93.2017"
354.232229054656,44.0990990990991,"X93.2017"
354.322864496693,44.2042042042042,"X93.2017"
354.412479545542,44.3093093093093,"X93.2017"
354.501085170138,44.4144144144144,"X93.2017"
354.588692233397,44.5195195195195,"X93.2017"
354.675311492963,44.6246246246246,"X93.2017"
354.760953601956,44.7297297297297,"X93.2017"
354.845629109725,44.8348348348348,"X93.2017"
354.929348462601,44.9399399399399,"X93.2017"
355.012122004645,45.045045045045,"X93.2017"
355.093959978408,45.1501501501502,"X93.2017"
355.17487252568,45.2552552552553,"X93.2017"
355.254869688247,45.3603603603604,"X93.2017"
355.333961408647,45.4654654654655,"X93.2017"
355.412157530921,45.5705705705706,"X93.2017"
355.489467801373,45.6756756756757,"X93.2017"
355.565901869319,45.7807807807808,"X93.2017"
355.641469287843,45.8858858858859,"X93.2017"
355.716179514551,45.990990990991,"X93.2017"
355.790041912323,46.0960960960961,"X93.2017"
355.863065750062,46.2012012012012,"X93.2017"
355.935260203448,46.3063063063063,"X93.2017"
356.006634355682,46.4114114114114,"X93.2017"
356.077197198238,46.5165165165165,"X93.2017"
356.146957631607,46.6216216216216,"X93.2017"
356.21592446604,46.7267267267267,"X93.2017"
356.284106422295,46.8318318318318,"X93.2017"
356.351512132371,46.9369369369369,"X93.2017"
356.418150140252,47.042042042042,"X93.2017"
356.484028902642,47.1471471471472,"X93.2017"
356.549156789696,47.2522522522523,"X93.2017"
356.613542085757,47.3573573573574,"X93.2017"
356.677192990082,47.4624624624625,"X93.2017"
356.74011761757,47.5675675675676,"X93.2017"
356.802323999484,47.6726726726727,"X93.2017"
356.863820084177,47.7777777777778,"X93.2017"
356.924613737805,47.8828828828829,"X93.2017"
356.984712745049,47.987987987988,"X93.2017"
357.044124809821,48.0930930930931,"X93.2017"
357.102857555978,48.1981981981982,"X93.2017"
357.160918528029,48.3033033033033,"X93.2017"
357.218315191835,48.4084084084084,"X93.2017"
357.275054935312,48.5135135135135,"X93.2017"
357.331145069126,48.6186186186186,"X93.2017"
357.386592827386,48.7237237237237,"X93.2017"
357.441405368336,48.8288288288288,"X93.2017"
357.49558977504,48.9339339339339,"X93.2017"
357.549153056064,49.039039039039,"X93.2017"
357.602102146156,49.1441441441441,"X93.2017"
357.654443906922,49.2492492492493,"X93.2017"
357.706185127496,49.3543543543544,"X93.2017"
357.75733252521,49.4594594594595,"X93.2017"
357.807892746255,49.5645645645646,"X93.2017"
357.857872366345,49.6696696696697,"X93.2017"
357.907277891371,49.7747747747748,"X93.2017"
357.956115758055,49.8798798798799,"X93.2017"
358.004392334595,49.984984984985,"X93.2017"
358.052113921315,50.0900900900901,"X93.2017"
358.099286751301,50.1951951951952,"X93.2017"
358.145916991038,50.3003003003003,"X93.2017"
358.192010741045,50.4054054054054,"X93.2017"
358.2375740365,50.5105105105105,"X93.2017"
358.282612847865,50.6156156156156,"X93.2017"
358.327133081508,50.7207207207207,"X93.2017"
358.371140580316,50.8258258258258,"X93.2017"
358.414641124307,50.9309309309309,"X93.2017"
358.45764043124,51.036036036036,"X93.2017"
358.500144157215,51.1411411411411,"X93.2017"
358.542157897272,51.2462462462463,"X93.2017"
358.58368718599,51.3513513513514,"X93.2017"
358.62473749807,51.4564564564565,"X93.2017"
358.665314248928,51.5615615615616,"X93.2017"
358.705422795275,51.6666666666667,"X93.2017"
358.745068435692,51.7717717717718,"X93.2017"
358.784256411205,51.8768768768769,"X93.2017"
358.822991905855,51.981981981982,"X93.2017"
358.861280047263,52.0870870870871,"X93.2017"
358.899125907188,52.1921921921922,"X93.2017"
358.936534502085,52.2972972972973,"X93.2017"
358.973510793656,52.4024024024024,"X93.2017"
359.010059689398,52.5075075075075,"X93.2017"
359.046186043149,52.6126126126126,"X93.2017"
359.08189465562,52.7177177177177,"X93.2017"
359.117190274937,52.8228228228228,"X93.2017"
359.152077597169,52.9279279279279,"X93.2017"
359.186561266851,53.033033033033,"X93.2017"
359.220645877513,53.1381381381381,"X93.2017"
359.254335972188,53.2432432432432,"X93.2017"
359.287636043935,53.3483483483484,"X93.2017"
359.320550536343,53.4534534534535,"X93.2017"
359.353083844036,53.5585585585586,"X93.2017"
359.385240313175,53.6636636636637,"X93.2017"
359.417024241957,53.7687687687688,"X93.2017"
359.4484398811,53.8738738738739,"X93.2017"
359.47949143434,53.978978978979,"X93.2017"
359.510183058909,54.0840840840841,"X93.2017"
359.540518866018,54.1891891891892,"X93.2017"
359.570502921329,54.2942942942943,"X93.2017"
359.600139245432,54.3993993993994,"X93.2017"
359.62943181431,54.5045045045045,"X93.2017"
359.658384559799,54.6096096096096,"X93.2017"
359.687001370053,54.7147147147147,"X93.2017"
359.715286089997,54.8198198198198,"X93.2017"
359.743242521777,54.9249249249249,"X93.2017"
359.77087442521,55.03003003003,"X93.2017"
359.798185518224,55.1351351351351,"X93.2017"
359.825179477299,55.2402402402402,"X93.2017"
359.851859937903,55.3453453453454,"X93.2017"
359.878230494925,55.4504504504505,"X93.2017"
359.904294703095,55.5555555555556,"X93.2017"
359.930056077418,55.6606606606607,"X93.2017"
359.955518093584,55.7657657657658,"X93.2017"
359.980684188392,55.8708708708709,"X93.2017"
360.005557760156,55.975975975976,"X93.2017"
360.030142169115,56.0810810810811,"X93.2017"
360.054440737842,56.1861861861862,"X93.2017"
360.078456751634,56.2912912912913,"X93.2017"
360.102193458922,56.3963963963964,"X93.2017"
360.125654071652,56.5015015015015,"X93.2017"
360.148841765682,56.6066066066066,"X93.2017"
360.171759681168,56.7117117117117,"X93.2017"
360.19441092294,56.8168168168168,"X93.2017"
360.216798560887,56.9219219219219,"X93.2017"
360.238925630328,57.027027027027,"X93.2017"
360.260795132383,57.1321321321321,"X93.2017"
360.282410034346,57.2372372372372,"X93.2017"
360.303773270041,57.3423423423423,"X93.2017"
360.32488774019,57.4474474474475,"X93.2017"
360.345756312766,57.5525525525526,"X93.2017"
360.366381823348,57.6576576576577,"X93.2017"
360.386767075469,57.7627627627628,"X93.2017"
360.406914840969,57.8678678678679,"X93.2017"
360.426827860331,57.972972972973,"X93.2017"
360.446508843026,58.0780780780781,"X93.2017"
360.465960467847,58.1831831831832,"X93.2017"
360.485185383245,58.2882882882883,"X93.2017"
360.504186207656,58.3933933933934,"X93.2017"
360.522965529832,58.4984984984985,"X93.2017"
360.541525909158,58.6036036036036,"X93.2017"
360.559869875982,58.7087087087087,"X93.2017"
360.577999931921,58.8138138138138,"X93.2017"
360.595918550185,58.9189189189189,"X93.2017"
360.613628175881,59.024024024024,"X93.2017"
360.631131226325,59.1291291291291,"X93.2017"
360.648430091343,59.2342342342342,"X93.2017"
360.665527133575,59.3393393393393,"X93.2017"
360.682424688775,59.4444444444444,"X93.2017"
360.699125066102,59.5495495495496,"X93.2017"
360.715630548415,59.6546546546547,"X93.2017"
360.731943392565,59.7597597597598,"X93.2017"
360.748065829676,59.8648648648649,"X93.2017"
360.764000065433,59.96996996997,"X93.2017"
360.779748280361,60.0750750750751,"X93.2017"
360.795312630104,60.1801801801802,"X93.2017"
360.810695245699,60.2852852852853,"X93.2017"
360.825898233848,60.3903903903904,"X93.2017"
360.840923677187,60.4954954954955,"X93.2017"
360.855773634556,60.6006006006006,"X93.2017"
360.870450141257,60.7057057057057,"X93.2017"
360.88495520932,60.8108108108108,"X93.2017"
360.89929082776,60.9159159159159,"X93.2017"
360.913458962832,61.021021021021,"X93.2017"
360.927461558283,61.1261261261261,"X93.2017"
360.941300535607,61.2312312312312,"X93.2017"
360.954977794285,61.3363363363363,"X93.2017"
360.968495212039,61.4414414414414,"X93.2017"
360.981854645069,61.5465465465466,"X93.2017"
360.995057928293,61.6516516516517,"X93.2017"
361.008106875588,61.7567567567568,"X93.2017"
361.021003280022,61.8618618618619,"X93.2017"
361.033748914088,61.966966966967,"X93.2017"
361.046345529933,62.0720720720721,"X93.2017"
361.058794859587,62.1771771771772,"X93.2017"
361.071098615189,62.2822822822823,"X93.2017"
361.083258489205,62.3873873873874,"X93.2017"
361.095276154655,62.4924924924925,"X93.2017"
361.107153265329,62.5975975975976,"X93.2017"
361.118891455999,62.7027027027027,"X93.2017"
361.130492342637,62.8078078078078,"X93.2017"
361.141957522626,62.9129129129129,"X93.2017"
361.153288574967,63.018018018018,"X93.2017"
361.164487060487,63.1231231231231,"X93.2017"
361.175554522043,63.2282282282282,"X93.2017"
361.186492484723,63.3333333333333,"X93.2017"
361.197302456052,63.4384384384384,"X93.2017"
361.207985926181,63.5435435435435,"X93.2017"
361.218544368092,63.6486486486487,"X93.2017"
361.228979237785,63.7537537537538,"X93.2017"
361.239291974472,63.8588588588589,"X93.2017"
361.24948400077,63.963963963964,"X93.2017"
361.259556722881,64.0690690690691,"X93.2017"
361.269511530786,64.1741741741742,"X93.2017"
361.279349798423,64.2792792792793,"X93.2017"
361.28907288387,64.3843843843844,"X93.2017"
361.298682129525,64.4894894894895,"X93.2017"
361.308178862283,64.5945945945946,"X93.2017"
361.317564393713,64.6996996996997,"X93.2017"
361.326840020231,64.8048048048048,"X93.2017"
361.33600702327,64.9099099099099,"X93.2017"
361.345066669454,65.015015015015,"X93.2017"
361.354020210762,65.1201201201201,"X93.2017"
361.362868884698,65.2252252252252,"X93.2017"
361.371613914453,65.3303303303303,"X93.2017"
361.380256509068,65.4354354354354,"X93.2017"
361.388797863596,65.5405405405405,"X93.2017"
361.397239159262,65.6456456456457,"X93.2017"
361.405581563616,65.7507507507508,"X93.2017"
361.413826230693,65.8558558558559,"X93.2017"
361.421974301167,65.960960960961,"X93.2017"
361.4300269025,66.0660660660661,"X93.2017"
361.437985149095,66.1711711711712,"X93.2017"
361.445850142446,66.2762762762763,"X93.2017"
361.45362297128,66.3813813813814,"X93.2017"
361.461304711711,66.4864864864865,"X93.2017"
361.468896427375,66.5915915915916,"X93.2017"
361.47639916958,66.6966966966967,"X93.2017"
361.483813977443,66.8018018018018,"X93.2017"
361.491141878029,66.9069069069069,"X93.2017"
361.498383886491,67.012012012012,"X93.2017"
361.505541006205,67.1171171171171,"X93.2017"
361.512614228905,67.2222222222222,"X93.2017"
361.519604534814,67.3273273273273,"X93.2017"
361.52651289278,67.4324324324324,"X93.2017"
361.533340260404,67.5375375375375,"X93.2017"
361.540087584169,67.6426426426426,"X93.2017"
361.546755799566,67.7477477477478,"X93.2017"
361.553345831221,67.8528528528529,"X93.2017"
361.559858593024,67.957957957958,"X93.2017"
361.566294988242,68.0630630630631,"X93.2017"
361.572655909653,68.1681681681682,"X93.2017"
361.578942239655,68.2732732732733,"X93.2017"
361.585154850394,68.3783783783784,"X93.2017"
361.591294603877,68.4834834834835,"X93.2017"
361.597362352089,68.5885885885886,"X93.2017"
361.60335893711,68.6936936936937,"X93.2017"
361.609285191228,68.7987987987988,"X93.2017"
361.61514193705,68.9039039039039,"X93.2017"
361.620929987614,69.009009009009,"X93.2017"
361.626650146502,69.1141141141141,"X93.2017"
